danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.42,0.36,1,-6.006,1,0.0288,0.954,0.00123,0.113,0.423,135.755,audio_features,7JVxQjXcMlIwHuwrq7AY8E,spotify:track:7JVxQjXcMlIwHuwrq7AY8E,https://api.spotify.com/v1/tracks/7JVxQjXcMlIwHuwrq7AY8E,https://api.spotify.com/v1/audio-analysis/7JVxQjXcMlIwHuwrq7AY8E,375989,4
0.438,0.408,3,-9.857,1,0.0705,0.688,0.0,0.121,0.373,92.053,audio_features,1ecVks3GJX8U67DvhVDVBn,spotify:track:1ecVks3GJX8U67DvhVDVBn,https://api.spotify.com/v1/tracks/1ecVks3GJX8U67DvhVDVBn,https://api.spotify.com/v1/audio-analysis/1ecVks3GJX8U67DvhVDVBn,253500,4
0.617,0.212,0,-9.856,1,0.0334,0.958,0.00157,0.131,0.219,126.579,audio_features,5Bti0azlFhMattVY76qFr9,spotify:track:5Bti0azlFhMattVY76qFr9,https://api.spotify.com/v1/tracks/5Bti0azlFhMattVY76qFr9,https://api.spotify.com/v1/audio-analysis/5Bti0azlFhMattVY76qFr9,261616,4
0.639,0.873,9,-3.646,0,0.0399,0.331,0.0326,0.133,0.166,135.062,audio_features,4pWF7uyalOeveT6oansXmy,spotify:track:4pWF7uyalOeveT6oansXmy,https://api.spotify.com/v1/tracks/4pWF7uyalOeveT6oansXmy,https://api.spotify.com/v1/audio-analysis/4pWF7uyalOeveT6oansXmy,232889,4
0.492,0.643,5,-6.949,0,0.228,0.638,0.0,0.349,0.638,89.88,audio_features,58ll2hFYb7bcdEN6YHbODP,spotify:track:58ll2hFYb7bcdEN6YHbODP,https://api.spotify.com/v1/tracks/58ll2hFYb7bcdEN6YHbODP,https://api.spotify.com/v1/audio-analysis/58ll2hFYb7bcdEN6YHbODP,249333,4
0.479,0.348,7,-9.798,0,0.0306,0.784,0.0,0.0896,0.312,159.898,audio_features,3ih6rxgO4gNvJY4z6XVaEf,spotify:track:3ih6rxgO4gNvJY4z6XVaEf,https://api.spotify.com/v1/tracks/3ih6rxgO4gNvJY4z6XVaEf,https://api.spotify.com/v1/audio-analysis/3ih6rxgO4gNvJY4z6XVaEf,324049,4
0.445,0.18,6,-9.166,1,0.0298,0.941,1.85e-06,0.129,0.255,167.737,audio_features,7edBgAUchmu5N79YhPcc5d,spotify:track:7edBgAUchmu5N79YhPcc5d,https://api.spotify.com/v1/tracks/7edBgAUchmu5N79YhPcc5d,https://api.spotify.com/v1/audio-analysis/7edBgAUchmu5N79YhPcc5d,258940,3
0.634,0.476,4,-7.714,0,0.0393,0.84,0.000137,0.079,0.425,184.061,audio_features,22F7P7QnaVspdf5rKveBaS,spotify:track:22F7P7QnaVspdf5rKveBaS,https://api.spotify.com/v1/tracks/22F7P7QnaVspdf5rKveBaS,https://api.spotify.com/v1/audio-analysis/22F7P7QnaVspdf5rKveBaS,252953,4
0.444,0.421,10,-7.656,0,0.0278,0.798,0.0,0.0956,0.33,137.608,audio_features,0U1MzsnunWwcj9CMkYD8Zw,spotify:track:0U1MzsnunWwcj9CMkYD8Zw,https://api.spotify.com/v1/tracks/0U1MzsnunWwcj9CMkYD8Zw,https://api.spotify.com/v1/audio-analysis/0U1MzsnunWwcj9CMkYD8Zw,298914,4
0.649,0.626,7,-5.535,1,0.0541,0.699,0.0,0.0774,0.214,94.847,audio_features,0wBfjdd1PyQsw3YeEFBrgT,spotify:track:0wBfjdd1PyQsw3YeEFBrgT,https://api.spotify.com/v1/tracks/0wBfjdd1PyQsw3YeEFBrgT,https://api.spotify.com/v1/audio-analysis/0wBfjdd1PyQsw3YeEFBrgT,285742,4
0.75,0.649,4,-5.15,1,0.0437,0.475,0.000382,0.19,0.402,99.997,audio_features,5dZHey2U2xrNpvgyop8URS,spotify:track:5dZHey2U2xrNpvgyop8URS,https://api.spotify.com/v1/tracks/5dZHey2U2xrNpvgyop8URS,https://api.spotify.com/v1/audio-analysis/5dZHey2U2xrNpvgyop8URS,179541,4
0.796,0.738,10,-7.294,1,0.102,0.156,0.0,0.303,0.819,144.032,audio_features,5spB6Z40wYgt7hzPhnZVbi,spotify:track:5spB6Z40wYgt7hzPhnZVbi,https://api.spotify.com/v1/tracks/5spB6Z40wYgt7hzPhnZVbi,https://api.spotify.com/v1/audio-analysis/5spB6Z40wYgt7hzPhnZVbi,208123,4
0.626,0.431,5,-7.355,1,0.0302,0.848,0.000137,0.108,0.406,118.041,audio_features,6P6mTsSg8pV7D9PgS1fHhf,spotify:track:6P6mTsSg8pV7D9PgS1fHhf,https://api.spotify.com/v1/tracks/6P6mTsSg8pV7D9PgS1fHhf,https://api.spotify.com/v1/audio-analysis/6P6mTsSg8pV7D9PgS1fHhf,256271,4
0.73,0.936,4,-3.594,0,0.0535,0.0205,0.496,0.316,0.922,100.002,audio_features,4B0RX7heYFgkxZY6K5HRg8,spotify:track:4B0RX7heYFgkxZY6K5HRg8,https://api.spotify.com/v1/tracks/4B0RX7heYFgkxZY6K5HRg8,https://api.spotify.com/v1/audio-analysis/4B0RX7heYFgkxZY6K5HRg8,219000,4
0.625,0.443,9,-6.462,1,0.0277,0.887,3.09e-06,0.0885,0.368,119.893,audio_features,2c0yTGc7Mg8nKH0CwDPj3D,spotify:track:2c0yTGc7Mg8nKH0CwDPj3D,https://api.spotify.com/v1/tracks/2c0yTGc7Mg8nKH0CwDPj3D,https://api.spotify.com/v1/audio-analysis/2c0yTGc7Mg8nKH0CwDPj3D,292102,4
0.624,0.546,2,-5.786,0,0.0253,0.83,0.0,0.25,0.403,93.995,audio_features,5EsP6r0kdOgUatVZH9u8cq,spotify:track:5EsP6r0kdOgUatVZH9u8cq,https://api.spotify.com/v1/tracks/5EsP6r0kdOgUatVZH9u8cq,https://api.spotify.com/v1/audio-analysis/5EsP6r0kdOgUatVZH9u8cq,249797,3
0.81,0.715,10,-5.509,0,0.047,0.53,0.000326,0.0695,0.775,95.017,audio_features,6yE1ZSflbG8mIPtICmM3ig,spotify:track:6yE1ZSflbG8mIPtICmM3ig,https://api.spotify.com/v1/tracks/6yE1ZSflbG8mIPtICmM3ig,https://api.spotify.com/v1/audio-analysis/6yE1ZSflbG8mIPtICmM3ig,220421,4
0.698,0.387,7,-7.776,1,0.0312,0.763,0.000317,0.0727,0.394,94.997,audio_features,6ly8wObp76oQL7vZayI5Zs,spotify:track:6ly8wObp76oQL7vZayI5Zs,https://api.spotify.com/v1/tracks/6ly8wObp76oQL7vZayI5Zs,https://api.spotify.com/v1/audio-analysis/6ly8wObp76oQL7vZayI5Zs,258305,4
0.6,0.521,9,-6.944,0,0.0519,0.574,1.75e-06,0.0863,0.275,113.872,audio_features,5YW0J0Rg3VpeHP6rn1iVDv,spotify:track:5YW0J0Rg3VpeHP6rn1iVDv,https://api.spotify.com/v1/tracks/5YW0J0Rg3VpeHP6rn1iVDv,https://api.spotify.com/v1/audio-analysis/5YW0J0Rg3VpeHP6rn1iVDv,234120,4
0.666,0.492,7,-8.214,0,0.0504,0.681,0.00436,0.131,0.683,87.996,audio_features,031jyNUkkD02vrkgZDGJxu,spotify:track:031jyNUkkD02vrkgZDGJxu,https://api.spotify.com/v1/tracks/031jyNUkkD02vrkgZDGJxu,https://api.spotify.com/v1/audio-analysis/031jyNUkkD02vrkgZDGJxu,214500,4
0.536,0.311,6,-8.708,1,0.0367,0.762,1.32e-06,0.106,0.128,123.588,audio_features,6HaChQZma1WN7Wx6ImCS7N,spotify:track:6HaChQZma1WN7Wx6ImCS7N,https://api.spotify.com/v1/tracks/6HaChQZma1WN7Wx6ImCS7N,https://api.spotify.com/v1/audio-analysis/6HaChQZma1WN7Wx6ImCS7N,292379,4
0.692,0.659,5,-7.672,1,0.161,0.71,0.000354,0.109,0.523,159.928,audio_features,3TXSdTpaqKBpWyUG3aJ3LK,spotify:track:3TXSdTpaqKBpWyUG3aJ3LK,https://api.spotify.com/v1/tracks/3TXSdTpaqKBpWyUG3aJ3LK,https://api.spotify.com/v1/audio-analysis/3TXSdTpaqKBpWyUG3aJ3LK,198375,4
0.814,0.453,10,-7.204,1,0.11,0.657,1.34e-06,0.245,0.566,125.997,audio_features,6qtrL9Np30qyQpy1Od4AmG,spotify:track:6qtrL9Np30qyQpy1Od4AmG,https://api.spotify.com/v1/tracks/6qtrL9Np30qyQpy1Od4AmG,https://api.spotify.com/v1/audio-analysis/6qtrL9Np30qyQpy1Od4AmG,216000,4
0.774,0.578,5,-6.227,0,0.0306,0.552,0.000434,0.0985,0.397,110.018,audio_features,1ZrADntHAYV84R2y1Op3Eg,spotify:track:1ZrADntHAYV84R2y1Op3Eg,https://api.spotify.com/v1/tracks/1ZrADntHAYV84R2y1Op3Eg,https://api.spotify.com/v1/audio-analysis/1ZrADntHAYV84R2y1Op3Eg,241650,3
0.264,0.396,5,-6.823,1,0.0294,0.869,0.0,0.193,0.372,77.949,audio_features,462WpZ67nBcpboTjHGgNMK,spotify:track:462WpZ67nBcpboTjHGgNMK,https://api.spotify.com/v1/tracks/462WpZ67nBcpboTjHGgNMK,https://api.spotify.com/v1/audio-analysis/462WpZ67nBcpboTjHGgNMK,284238,4
0.697,0.463,5,-7.392,0,0.036,0.543,0.0,0.416,0.361,109.986,audio_features,3GA7UJ9QgmqDmeSg4yRQhv,spotify:track:3GA7UJ9QgmqDmeSg4yRQhv,https://api.spotify.com/v1/tracks/3GA7UJ9QgmqDmeSg4yRQhv,https://api.spotify.com/v1/audio-analysis/3GA7UJ9QgmqDmeSg4yRQhv,257239,4
0.793,0.643,11,-4.316,0,0.0468,0.509,0.0,0.293,0.608,100.044,audio_features,1D4VWPeg74fsfBfuTlPVam,spotify:track:1D4VWPeg74fsfBfuTlPVam,https://api.spotify.com/v1/tracks/1D4VWPeg74fsfBfuTlPVam,https://api.spotify.com/v1/audio-analysis/1D4VWPeg74fsfBfuTlPVam,195000,4
0.636,0.623,3,-5.415,1,0.0329,0.0551,0.0,0.0626,0.309,128.069,audio_features,0yofHdFXozkLelQzMgkao4,spotify:track:0yofHdFXozkLelQzMgkao4,https://api.spotify.com/v1/tracks/0yofHdFXozkLelQzMgkao4,https://api.spotify.com/v1/audio-analysis/0yofHdFXozkLelQzMgkao4,266250,4
0.815,0.645,5,-6.334,0,0.0507,0.107,0.00548,0.0953,0.683,118.024,audio_features,2OZTkXYCNbZS9TwPRy52Js,spotify:track:2OZTkXYCNbZS9TwPRy52Js,https://api.spotify.com/v1/tracks/2OZTkXYCNbZS9TwPRy52Js,https://api.spotify.com/v1/audio-analysis/2OZTkXYCNbZS9TwPRy52Js,220169,4
0.432,0.359,0,-8.897,1,0.0288,0.853,1.06e-06,0.106,0.215,133.897,audio_features,5ccdGTzOHdkDUJMDFhyCjP,spotify:track:5ccdGTzOHdkDUJMDFhyCjP,https://api.spotify.com/v1/tracks/5ccdGTzOHdkDUJMDFhyCjP,https://api.spotify.com/v1/audio-analysis/5ccdGTzOHdkDUJMDFhyCjP,275845,4
0.602,0.829,8,-4.49,1,0.304,0.752,0.0,0.357,0.61,89.989,audio_features,5Nd0com2T4rHRZO2YFwD2n,spotify:track:5Nd0com2T4rHRZO2YFwD2n,https://api.spotify.com/v1/tracks/5Nd0com2T4rHRZO2YFwD2n,https://api.spotify.com/v1/audio-analysis/5Nd0com2T4rHRZO2YFwD2n,232166,4
0.548,0.412,1,-8.154,1,0.029,0.847,0.0,0.128,0.418,132.019,audio_features,23zwIyB2kh1hMKBhs7edPJ,spotify:track:23zwIyB2kh1hMKBhs7edPJ,https://api.spotify.com/v1/tracks/23zwIyB2kh1hMKBhs7edPJ,https://api.spotify.com/v1/audio-analysis/23zwIyB2kh1hMKBhs7edPJ,283392,4
0.494,0.491,7,-6.527,1,0.0268,0.546,0.0,0.105,0.308,143.915,audio_features,12HaeiaS5UJgoxvnLgU5ro,spotify:track:12HaeiaS5UJgoxvnLgU5ro,https://api.spotify.com/v1/tracks/12HaeiaS5UJgoxvnLgU5ro,https://api.spotify.com/v1/audio-analysis/12HaeiaS5UJgoxvnLgU5ro,272944,4
0.544,0.307,1,-10.531,1,0.0263,0.814,0.0,0.113,0.329,149.877,audio_features,0Bk064jKjWtfdOD8UkcImR,spotify:track:0Bk064jKjWtfdOD8UkcImR,https://api.spotify.com/v1/tracks/0Bk064jKjWtfdOD8UkcImR,https://api.spotify.com/v1/audio-analysis/0Bk064jKjWtfdOD8UkcImR,291651,3
0.707,0.851,0,-3.684,1,0.0654,0.465,2.92e-06,0.138,0.738,155.966,audio_features,5mBWIm9EGnhZRYBYgAS72m,spotify:track:5mBWIm9EGnhZRYBYgAS72m,https://api.spotify.com/v1/tracks/5mBWIm9EGnhZRYBYgAS72m,https://api.spotify.com/v1/audio-analysis/5mBWIm9EGnhZRYBYgAS72m,193877,4
0.57,0.615,3,-4.449,1,0.0295,0.557,0.0,0.102,0.324,155.966,audio_features,4tjWbnuqRtd1VIdPqiSSkn,spotify:track:4tjWbnuqRtd1VIdPqiSSkn,https://api.spotify.com/v1/tracks/4tjWbnuqRtd1VIdPqiSSkn,https://api.spotify.com/v1/audio-analysis/4tjWbnuqRtd1VIdPqiSSkn,281455,4
0.723,0.527,3,-6.355,0,0.0379,0.613,0.0265,0.385,0.497,99.965,audio_features,3HJ0EW4kd9S1NRCm039Fsk,spotify:track:3HJ0EW4kd9S1NRCm039Fsk,https://api.spotify.com/v1/tracks/3HJ0EW4kd9S1NRCm039Fsk,https://api.spotify.com/v1/audio-analysis/3HJ0EW4kd9S1NRCm039Fsk,231505,4
0.822,0.684,0,-5.873,1,0.239,0.643,0.0,0.104,0.376,94.016,audio_features,3EuOQ0v6LxsNFSf3BF5wrw,spotify:track:3EuOQ0v6LxsNFSf3BF5wrw,https://api.spotify.com/v1/tracks/3EuOQ0v6LxsNFSf3BF5wrw,https://api.spotify.com/v1/audio-analysis/3EuOQ0v6LxsNFSf3BF5wrw,185643,4
0.537,0.396,11,-4.754,1,0.0281,0.821,0.0,0.105,0.312,153.936,audio_features,2k45ybOIOrlzSWzwqSs1wa,spotify:track:2k45ybOIOrlzSWzwqSs1wa,https://api.spotify.com/v1/tracks/2k45ybOIOrlzSWzwqSs1wa,https://api.spotify.com/v1/audio-analysis/2k45ybOIOrlzSWzwqSs1wa,308703,4
0.778,0.623,2,-6.574,0,0.0353,0.748,0.0,0.0819,0.44,112.021,audio_features,1rJyVbXb3njXbN3lokllKf,spotify:track:1rJyVbXb3njXbN3lokllKf,https://api.spotify.com/v1/tracks/1rJyVbXb3njXbN3lokllKf,https://api.spotify.com/v1/audio-analysis/1rJyVbXb3njXbN3lokllKf,232482,4
0.49,0.485,1,-6.632,1,0.0359,0.684,0.0,0.12,0.329,170.063,audio_features,3yWacnoBnM0lrzLmXAk44d,spotify:track:3yWacnoBnM0lrzLmXAk44d,https://api.spotify.com/v1/tracks/3yWacnoBnM0lrzLmXAk44d,https://api.spotify.com/v1/audio-analysis/3yWacnoBnM0lrzLmXAk44d,291529,4
0.503,0.226,6,-12.198,1,0.0416,0.843,0.0,0.0996,0.24,160.046,audio_features,6A1Fp35pdTxUD5mb5BpjJE,spotify:track:6A1Fp35pdTxUD5mb5BpjJE,https://api.spotify.com/v1/tracks/6A1Fp35pdTxUD5mb5BpjJE,https://api.spotify.com/v1/audio-analysis/6A1Fp35pdTxUD5mb5BpjJE,228122,3
0.406,0.191,4,-12.782,1,0.0304,0.902,0.0,0.229,0.204,128.497,audio_features,44UFK3c62FzOHSemTpz8ZM,spotify:track:44UFK3c62FzOHSemTpz8ZM,https://api.spotify.com/v1/tracks/44UFK3c62FzOHSemTpz8ZM,https://api.spotify.com/v1/audio-analysis/44UFK3c62FzOHSemTpz8ZM,251448,4
0.676,0.4,7,-10.771,0,0.0405,0.855,2.71e-06,0.124,0.347,90.028,audio_features,3b34161QoxLwsqhWSPy9i5,spotify:track:3b34161QoxLwsqhWSPy9i5,https://api.spotify.com/v1/tracks/3b34161QoxLwsqhWSPy9i5,https://api.spotify.com/v1/audio-analysis/3b34161QoxLwsqhWSPy9i5,220510,4
0.68,0.841,7,-4.716,1,0.0311,0.00611,0.0,0.164,0.0762,98.001,audio_features,6jS9KdVErfIauI0XXX64sw,spotify:track:6jS9KdVErfIauI0XXX64sw,https://api.spotify.com/v1/tracks/6jS9KdVErfIauI0XXX64sw,https://api.spotify.com/v1/audio-analysis/6jS9KdVErfIauI0XXX64sw,228980,4
0.733,0.432,7,-9.624,1,0.0292,0.495,0.0,0.193,0.673,95.988,audio_features,2qc4FFBylFT5YhvMJMX50R,spotify:track:2qc4FFBylFT5YhvMJMX50R,https://api.spotify.com/v1/tracks/2qc4FFBylFT5YhvMJMX50R,https://api.spotify.com/v1/audio-analysis/2qc4FFBylFT5YhvMJMX50R,202084,4
0.715,0.724,3,-4.854,0,0.0425,0.0897,0.000269,0.157,0.818,96.014,audio_features,0f5yQttJS5nNxRAleF4kZO,spotify:track:0f5yQttJS5nNxRAleF4kZO,https://api.spotify.com/v1/tracks/0f5yQttJS5nNxRAleF4kZO,https://api.spotify.com/v1/audio-analysis/0f5yQttJS5nNxRAleF4kZO,245659,4
0.531,0.362,8,-8.663,1,0.0698,0.654,9.58e-05,0.0921,0.592,139.47,audio_features,3clfEGdaeSmWM6pDekmZ2G,spotify:track:3clfEGdaeSmWM6pDekmZ2G,https://api.spotify.com/v1/tracks/3clfEGdaeSmWM6pDekmZ2G,https://api.spotify.com/v1/audio-analysis/3clfEGdaeSmWM6pDekmZ2G,180500,4
0.728,0.806,2,-3.824,0,0.0504,0.423,0.0,0.0883,0.453,127.02,audio_features,4HlHNLtfxP7Y5z03j3eNOi,spotify:track:4HlHNLtfxP7Y5z03j3eNOi,https://api.spotify.com/v1/tracks/4HlHNLtfxP7Y5z03j3eNOi,https://api.spotify.com/v1/audio-analysis/4HlHNLtfxP7Y5z03j3eNOi,272508,4
0.52,0.853,0,-5.249,1,0.0303,0.0446,0.000974,0.144,0.328,91.994,audio_features,5HbLlcJogki9rRq2KfkGQP,spotify:track:5HbLlcJogki9rRq2KfkGQP,https://api.spotify.com/v1/tracks/5HbLlcJogki9rRq2KfkGQP,https://api.spotify.com/v1/audio-analysis/5HbLlcJogki9rRq2KfkGQP,260117,4
0.46,0.204,1,-11.082,1,0.038,0.881,0.000721,0.12,0.287,143.398,audio_features,5juiUHT5HSYUexbmPIVeOV,spotify:track:5juiUHT5HSYUexbmPIVeOV,https://api.spotify.com/v1/tracks/5juiUHT5HSYUexbmPIVeOV,https://api.spotify.com/v1/audio-analysis/5juiUHT5HSYUexbmPIVeOV,290609,4
0.613,0.756,10,-5.603,1,0.0888,0.657,0.0,0.141,0.421,129.984,audio_features,5a6zuNNxwZoUe7YZOxDM5K,spotify:track:5a6zuNNxwZoUe7YZOxDM5K,https://api.spotify.com/v1/tracks/5a6zuNNxwZoUe7YZOxDM5K,https://api.spotify.com/v1/audio-analysis/5a6zuNNxwZoUe7YZOxDM5K,225394,4
0.48,0.353,1,-8.391,1,0.0319,0.689,0.000186,0.156,0.319,135.824,audio_features,7wkX67ruxr3x2GFz6vyIX9,spotify:track:7wkX67ruxr3x2GFz6vyIX9,https://api.spotify.com/v1/tracks/7wkX67ruxr3x2GFz6vyIX9,https://api.spotify.com/v1/audio-analysis/7wkX67ruxr3x2GFz6vyIX9,278824,4
0.506,0.404,7,-8.979,0,0.0375,0.833,0.0,0.0677,0.253,96.068,audio_features,6uPmfCQ6hJTjWGL2gNoVKg,spotify:track:6uPmfCQ6hJTjWGL2gNoVKg,https://api.spotify.com/v1/tracks/6uPmfCQ6hJTjWGL2gNoVKg,https://api.spotify.com/v1/audio-analysis/6uPmfCQ6hJTjWGL2gNoVKg,230780,3
0.621,0.36,1,-7.893,1,0.0294,0.915,0.0,0.0798,0.296,123.894,audio_features,35f9BWzmsEeFo3zcngnZ0D,spotify:track:35f9BWzmsEeFo3zcngnZ0D,https://api.spotify.com/v1/tracks/35f9BWzmsEeFo3zcngnZ0D,https://api.spotify.com/v1/audio-analysis/35f9BWzmsEeFo3zcngnZ0D,356139,4
0.61,0.261,0,-13.098,1,0.039,0.676,0.00142,0.0929,0.177,114.889,audio_features,1RAfsyMv71Pd4J1dcvYHjY,spotify:track:1RAfsyMv71Pd4J1dcvYHjY,https://api.spotify.com/v1/tracks/1RAfsyMv71Pd4J1dcvYHjY,https://api.spotify.com/v1/audio-analysis/1RAfsyMv71Pd4J1dcvYHjY,204522,4
0.742,0.662,5,-4.651,1,0.0647,0.578,0.0,0.126,0.486,84.006,audio_features,7LVrrX8pkzI9fMF88nGabt,spotify:track:7LVrrX8pkzI9fMF88nGabt,https://api.spotify.com/v1/tracks/7LVrrX8pkzI9fMF88nGabt,https://api.spotify.com/v1/audio-analysis/7LVrrX8pkzI9fMF88nGabt,200000,4
0.541,0.215,0,-14.093,1,0.0403,0.789,0.0,0.0625,0.239,114.535,audio_features,7uyLC9Kt1ZiQ3mxOvfdVON,spotify:track:7uyLC9Kt1ZiQ3mxOvfdVON,https://api.spotify.com/v1/tracks/7uyLC9Kt1ZiQ3mxOvfdVON,https://api.spotify.com/v1/audio-analysis/7uyLC9Kt1ZiQ3mxOvfdVON,206610,4
0.437,0.36,7,-10.202,1,0.0505,0.575,0.0,0.0902,0.0935,173.916,audio_features,7IerPeiRJsJfVaPW73GmbS,spotify:track:7IerPeiRJsJfVaPW73GmbS,https://api.spotify.com/v1/tracks/7IerPeiRJsJfVaPW73GmbS,https://api.spotify.com/v1/audio-analysis/7IerPeiRJsJfVaPW73GmbS,300000,3
0.521,0.396,5,-8.102,1,0.0302,0.778,0.0,0.102,0.294,128.134,audio_features,5VizQLWowumbZelYRovh0N,spotify:track:5VizQLWowumbZelYRovh0N,https://api.spotify.com/v1/tracks/5VizQLWowumbZelYRovh0N,https://api.spotify.com/v1/audio-analysis/5VizQLWowumbZelYRovh0N,380635,4
0.673,0.376,11,-7.886,0,0.0357,0.915,8.32e-05,0.0973,0.414,104.997,audio_features,2IDZxVWQypWxYIP6wqDzGN,spotify:track:2IDZxVWQypWxYIP6wqDzGN,https://api.spotify.com/v1/tracks/2IDZxVWQypWxYIP6wqDzGN,https://api.spotify.com/v1/audio-analysis/2IDZxVWQypWxYIP6wqDzGN,216000,4
0.737,0.707,2,-3.318,0,0.0386,0.277,0.305,0.0881,0.196,114.972,audio_features,2LKI0fGEKR3RWAiY2jqq8k,spotify:track:2LKI0fGEKR3RWAiY2jqq8k,https://api.spotify.com/v1/tracks/2LKI0fGEKR3RWAiY2jqq8k,https://api.spotify.com/v1/audio-analysis/2LKI0fGEKR3RWAiY2jqq8k,208696,4
0.52,0.366,1,-8.012,1,0.0301,0.864,0.0,0.134,0.419,149.49,audio_features,23gKqiWCU4IDKTDbrXHuS2,spotify:track:23gKqiWCU4IDKTDbrXHuS2,https://api.spotify.com/v1/tracks/23gKqiWCU4IDKTDbrXHuS2,https://api.spotify.com/v1/audio-analysis/23gKqiWCU4IDKTDbrXHuS2,318704,4
0.443,0.456,0,-9.734,1,0.0344,0.738,0.0,0.239,0.686,74.53,audio_features,5WXk2gZnhA01GSSZtGcIRV,spotify:track:5WXk2gZnhA01GSSZtGcIRV,https://api.spotify.com/v1/tracks/5WXk2gZnhA01GSSZtGcIRV,https://api.spotify.com/v1/audio-analysis/5WXk2gZnhA01GSSZtGcIRV,240860,4
0.529,0.243,9,-10.44,1,0.0285,0.886,0.0,0.11,0.173,132.041,audio_features,6jOP08e9PHDnoF3reZcePE,spotify:track:6jOP08e9PHDnoF3reZcePE,https://api.spotify.com/v1/tracks/6jOP08e9PHDnoF3reZcePE,https://api.spotify.com/v1/audio-analysis/6jOP08e9PHDnoF3reZcePE,299091,4
0.574,0.379,0,-9.42,0,0.0392,0.77,0.0,0.0687,0.285,115.866,audio_features,55dmELbeRGVHhddaULOG8h,spotify:track:55dmELbeRGVHhddaULOG8h,https://api.spotify.com/v1/tracks/55dmELbeRGVHhddaULOG8h,https://api.spotify.com/v1/audio-analysis/55dmELbeRGVHhddaULOG8h,337279,4
0.625,0.2,2,-11.143,0,0.0433,0.901,0.000389,0.0854,0.384,74.871,audio_features,4Wdwvi2C5MD8zDi9Kg3x4X,spotify:track:4Wdwvi2C5MD8zDi9Kg3x4X,https://api.spotify.com/v1/tracks/4Wdwvi2C5MD8zDi9Kg3x4X,https://api.spotify.com/v1/audio-analysis/4Wdwvi2C5MD8zDi9Kg3x4X,211200,4
0.418,0.382,3,-7.778,1,0.0319,0.786,1.38e-06,0.386,0.261,163.878,audio_features,6TD5xfffOnYHliuF1wzL6U,spotify:track:6TD5xfffOnYHliuF1wzL6U,https://api.spotify.com/v1/tracks/6TD5xfffOnYHliuF1wzL6U,https://api.spotify.com/v1/audio-analysis/6TD5xfffOnYHliuF1wzL6U,308689,4
0.481,0.484,0,-6.556,0,0.0345,0.792,0.0,0.11,0.383,127.238,audio_features,6iWPQ9xAYH3ZePu2Z209Y6,spotify:track:6iWPQ9xAYH3ZePu2Z209Y6,https://api.spotify.com/v1/tracks/6iWPQ9xAYH3ZePu2Z209Y6,https://api.spotify.com/v1/audio-analysis/6iWPQ9xAYH3ZePu2Z209Y6,226000,4
0.72,0.215,9,-12.569,0,0.0382,0.849,9.91e-06,0.0912,0.215,116.054,audio_features,6Fbsn9471Xd0vVsMWwhePh,spotify:track:6Fbsn9471Xd0vVsMWwhePh,https://api.spotify.com/v1/tracks/6Fbsn9471Xd0vVsMWwhePh,https://api.spotify.com/v1/audio-analysis/6Fbsn9471Xd0vVsMWwhePh,300000,4
0.582,0.115,10,-12.875,0,0.0332,0.97,3.07e-06,0.15,0.63,89.707,audio_features,0ywqfyfIqtnnY0BPOeDtaY,spotify:track:0ywqfyfIqtnnY0BPOeDtaY,https://api.spotify.com/v1/tracks/0ywqfyfIqtnnY0BPOeDtaY,https://api.spotify.com/v1/audio-analysis/0ywqfyfIqtnnY0BPOeDtaY,212667,4
0.766,0.868,9,-2.92,1,0.0633,0.067,0.0,0.0926,0.772,110.021,audio_features,3eAy5JisAJxlwAwL2JTNk3,spotify:track:3eAy5JisAJxlwAwL2JTNk3,https://api.spotify.com/v1/tracks/3eAy5JisAJxlwAwL2JTNk3,https://api.spotify.com/v1/audio-analysis/3eAy5JisAJxlwAwL2JTNk3,214920,4
0.533,0.557,0,-5.842,1,0.0353,0.641,0.000183,0.15,0.143,95.911,audio_features,7dJVE53hGAX9TcKH0abFic,spotify:track:7dJVE53hGAX9TcKH0abFic,https://api.spotify.com/v1/tracks/7dJVE53hGAX9TcKH0abFic,https://api.spotify.com/v1/audio-analysis/7dJVE53hGAX9TcKH0abFic,252500,4
0.531,0.402,1,-8.639,1,0.0369,0.939,3.74e-05,0.101,0.407,123.597,audio_features,4tfQTWeBnE3mWNA7a2KHmH,spotify:track:4tfQTWeBnE3mWNA7a2KHmH,https://api.spotify.com/v1/tracks/4tfQTWeBnE3mWNA7a2KHmH,https://api.spotify.com/v1/audio-analysis/4tfQTWeBnE3mWNA7a2KHmH,360030,4
0.678,0.642,5,-6.951,0,0.144,0.64,0.0,0.349,0.649,90.095,audio_features,1adL8rn0WJhN7VTf7vtneq,spotify:track:1adL8rn0WJhN7VTf7vtneq,https://api.spotify.com/v1/tracks/1adL8rn0WJhN7VTf7vtneq,https://api.spotify.com/v1/audio-analysis/1adL8rn0WJhN7VTf7vtneq,249333,4
0.603,0.431,5,-9.566,1,0.0345,0.757,0.0,0.108,0.49,80.019,audio_features,348dR8a22Tu2yUvCfYuXsi,spotify:track:348dR8a22Tu2yUvCfYuXsi,https://api.spotify.com/v1/tracks/348dR8a22Tu2yUvCfYuXsi,https://api.spotify.com/v1/audio-analysis/348dR8a22Tu2yUvCfYuXsi,261105,4
